note,Alban Berg,Alexander Scriabin,Anton Arensky,Antonio Soler,Carl Maria von Weber,Charles Gounod / Franz Liszt,Claude Debussy,César Franck,Domenico Scarlatti,Edvard Grieg,Felix Mendelssohn,Felix Mendelssohn / Sergei Rachmaninoff,Franz Liszt,Franz Liszt / Camille Saint-Saëns,Franz Liszt / Vladimir Horowitz,Franz Schubert,Franz Schubert / Franz Liszt,Franz Schubert / Leopold Godowsky,Fritz Kreisler / Sergei Rachmaninoff,Frédéric Chopin,George Enescu,George Frideric Handel,Georges Bizet / Ferruccio Busoni,Georges Bizet / Moritz Moszkowski,Georges Bizet / Vladimir Horowitz,Giuseppe Verdi / Franz Liszt,Henry Purcell,Isaac Albéniz,Isaac Albéniz / Leopold Godowsky,Jean-Philippe Rameau,Johann Christian Fischer / Wolfgang Amadeus Mozart,Johann Pachelbel,Johann Sebastian Bach,Johann Sebastian Bach / Egon Petri,Johann Sebastian Bach / Ferruccio Busoni,Johann Sebastian Bach / Franz Liszt,Johann Sebastian Bach / Myra Hess,Johann Strauss / Alfred Grünfeld,Johannes Brahms,Joseph Haydn,Leoš Janáček,Ludwig van Beethoven,Mikhail Glinka / Mily Balakirev,Mily Balakirev,Modest Mussorgsky,Muzio Clementi,Niccolò Paganini / Franz Liszt,Nikolai Medtner,Nikolai Rimsky-Korsakov / Sergei Rachmaninoff,Orlando Gibbons,Percy Grainger,Pyotr Ilyich Tchaikovsky,Pyotr Ilyich Tchaikovsky / Mikhail Pletnev,Pyotr Ilyich Tchaikovsky / Sergei Rachmaninoff,Richard Wagner / Franz Liszt,Robert Schumann,Robert Schumann / Franz Liszt,Sergei Rachmaninoff,Sergei Rachmaninoff / György Cziffra,Sergei Rachmaninoff / Vyacheslav Gryaznov,Wolfgang Amadeus Mozart,All
G4,0.030948930002557763,0.022750697468607167,0.029860301346685873,0.017800746482917025,0.033834879550947224,0.01905507700339337,0.030933506583325037,0.03499463272504217,0.0476812180500901,0.03374354902739182,0.05356921934925152,0.0738951257638198,0.018069426124824654,0.02567449956483899,0.005015524241700501,0.03147477559697376,0.04447337764681697,0.0033624747814391394,0.03319133830315939,0.024914103624058465,0.030898043864848845,0.05875147445785319,0.019816819317235636,0.030313966077228437,0.020975724723073297,0.0069509674995303404,0.0374468085106383,0.02823324630113142,0.04155374887082204,0.03442188879082083,0.07982336956521739,0.10657193605683836,0.038214327136002334,0.03276198741592536,0.034884097908899334,0.02886909495784953,0.11236702127659574,0.01340847260007773,0.02023463372751607,0.05449629355336794,0.010617892862035896,0.03389508244412813,0.0013224597751818382,0.019887005649717515,0.03515705831229566,0.029189470940839197,0.013431013431013432,0.032071861724551676,0.017543859649122806,0.0740402193784278,0.0259526938239159,0.05533464484533925,0.05413927636149858,0.024163568773234202,0.014423610340619106,0.02940287409836977,0.017066420664206643,0.03022957537429014,0.014857614527445316,0.016791044776119403,0.04721072649546134,0.030453875339270575
G5,0.015687611902122943,0.011726106641196247,0.013649770217436038,0.043640539764570774,0.027364153738208465,0.014356564865570347,0.01570252696988908,0.012268057046465266,0.03679526313853849,0.02262802699483922,0.012009659046650262,0.029060679266732982,0.01598098946883571,0.02012619669277633,0.004776689754000477,0.0188590058007689,0.010758582882203797,0.004034969737726967,0.024316648917287895,0.018035122996962985,0.01970954356846473,0.036430450957263404,0.012656119900083264,0.020750631540959942,0.02215413622436955,0.007326695472477926,0.059574468085106386,0.017754569190600523,0.008130081300813009,0.011915269196822596,0.07625679347826086,0.028419182948490232,0.018176619887741368,0.03124321978737253,0.02305073755876155,0.015269603944647686,0.021941489361702128,0.014185775359502526,0.018777191754630263,0.04726505460109412,0.011850938484723935,0.026362380126133803,0.0013224597751818382,0.011789077212806027,0.01657492860985805,0.027365129007036748,0.01628001628001628,0.015306287900898271,0.012204424103737605,0.010054844606946984,0.01806833114323259,0.03202042610187937,0.033990700657367326,0.011771995043370507,0.012204593365139243,0.01424888468861618,0.010608856088560886,0.017004388229220443,0.014857614527445316,0.03656716417910448,0.04429456912223663,0.01978398943184966
G6,0.00272828033080399,0.002180095298225165,0.0030866314562041294,,0.0037421064941139783,0.014095536413469069,0.0045058969616632,0.001134795276798037,7.355374940237579e-05,0.007145692735212386,0.0005544329433974368,0.0033394912604803183,0.009798379498775203,0.018929503916449087,0.0033436828278003345,0.004375974456130688,0.001781676146097444,,0.008164714235001775,0.005801900314503296,0.008002371072910491,,0.002497918401332223,0.005052327679538073,0.00824888050907377,0.007702423445425512,,0.004142732811140122,,,,,4.045842088086074e-05,0.0008678672163159037,0.003242016534284325,0.0027039923651980277,,0.007384376214535562,0.005598885994848448,0.00022357453765484283,0.0006850253459377997,0.004588194956725924,0.0015428697377121445,0.00704331450094162,0.004738650002069279,0.00029785174429427754,0.007936507936507936,0.003891429127347018,0.0030511060259344014,,0.012812089356110381,0.008329496463103261,0.012185345518678852,0.004337050805452293,0.005436591589925663,0.0031704723917001377,0.0032287822878228783,0.004727026329375323,0.004127115146512587,0.004477611940298508,1.8613770467391777e-05,0.0046927459594141045
A#0,,0.0006421567833881055,,,,,0.0003929561303776046,,,,,,7.537214999057848e-05,0.00032637075718015666,0.0035029058196003504,,,,,9.347852279006386e-06,0.00014819205690574984,,,,,,,,,,,,,,0.0005511428108283353,,,,0.00013347859652667048,,,2.077986846343263e-06,,,9.311757645987667e-05,,,0.00042157148879592694,,,,0.0003767108953162279,,,,5.211735438411185e-06,,0.00134712183789365,,0.0007462686567164179,,0.00010524368965853053
A#7,,2.1585101962625396e-05,,,,,0.00011526713157743069,,,,,,1.6749366664572997e-05,,0.0005572804713000557,,,,,1.0386502532229318e-06,,,,,,,,,,,,,,,9.726049602852975e-05,7.95291872117067e-05,,0.000388651379712398,,,,,,,1.0346397384430741e-05,,,,,,0.0016425755584756898,,,,,,,7.259938048528652e-05,,,,1.122599356357659e-05
A0,,9.713295883181428e-05,,,,0.0005220569042025581,0.00011526713157743069,0.00012268057046465266,,,,,6.80443020748278e-05,,0.002706790860600271,1.6791920399580537e-06,,,,2.0773005064458637e-06,0.00014819205690574984,,,,,,,,,,,,,,0.0004863024801426487,7.95291872117067e-05,,,2.525270745099171e-05,,,,,,6.207838430658445e-05,,,0.0004540000648571521,,,0.000657030223390276,,0.000160333493666827,,,,,0.00035089700567888485,,,,4.083455158750985e-05
A7,,0.00010792550981312698,,,,0.00039154267815191856,8.907005621892372e-05,,,,,,0.00024077214580323683,0.0007615317667536989,0.0007165034631000717,1.6791920399580537e-06,,,0.0005324813631522897,1.0386502532229318e-06,7.409602845287492e-05,,0.00016652789342214822,,0.00023568230025925054,,,0.00010443864229765013,,,,,,,9.726049602852975e-05,7.95291872117067e-05,,0.000194325689856199,0.00013708612616252644,,,1.0389934231716314e-06,,0.00015065913370998117,,,,3.242857606122515e-05,0.0015255530129672007,,0.0022996057818659658,,0.00021377799155576933,,,,,8.873257614868353e-05,0.005777961205117622,,,5.6129967817882955e-05
B0,,0.0011601992304911151,,,,,0.00019385835765295162,0.001134795276798037,,,,,6.80443020748278e-05,,0.0005572804713000557,,,,,6.231901519337591e-06,0.0008891523414344991,,,,0.00447796370492576,,,3.4812880765883375e-05,,,,,,,0.0002917814880855892,,,,9.740330016811088e-05,,,,,,1.0346397384430741e-05,,,0.0005512857930408276,,,,,0.0002405002405002405,,0.004438033950959725,1.042347087682237e-05,,0.00029443082085699537,,,,8.1528778255475e-05
B7,,3.777392843459444e-05,,,,,2.095766028680558e-05,,,,,,1.465569583150137e-05,,0.0002388344877000239,,,,0.0001774937877174299,,,,0.00016652789342214822,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007627765064836003,,0.0009855453350854138,,0.00010688899577788467,,,,,4.033298915849252e-06,,,,5.472671862243588e-06
C#1,,0.0014731832089491833,0.0001371836202757391,,,,0.005265612147059902,0.0009814445637172213,,,,,0.0003611582187048552,0.0005439512619669277,0.005254358729400526,,3.426300280956623e-05,,0.0001774937877174299,0.0004705085647099881,0.0005927682276229994,,0.0011656952539550376,,,0.0009393199323689649,,0.00010443864229765013,,,,,8.091684176172149e-06,,0.000778083968228238,0.0011134086209638938,,0.000582977069568597,0.00044011861557442697,,,9.350940808544681e-06,,0.0011299435028248588,7.242478169101519e-05,,,0.0009080001297143042,,,0.000328515111695138,,0.00026722248944471166,,0.000998557638965938,0.0005576556919099969,,0.001173689984512132,,,,0.00043248140203678816
C1,,0.0005989865794628548,0.00020577543041360862,,7.796055196070789e-05,,0.0008592640717590288,0.0006747431375555896,,,4.5820904413011305e-06,0.00014210601108426886,0.0005433075811820865,,0.0006368919672000636,2.5187880599370805e-06,,,0.0024849130280440185,0.00028666746988952914,0.0003704801422643746,,0.0006661115736885929,,0.0014140938015555031,,,0.00010443864229765013,,,,,2.6972280587240494e-06,,0.000518722645485492,0.0014315253698107206,,,0.00103536100549066,,,1.4545907924402839e-05,,0.00033898305084745765,0.00018623515291975334,,,0.0013295716185102312,,,0.0009855453350854138,,0.0006146117257228368,,0.0004438033950959725,0.0004030408739037983,,0.0006170947341249354,,,,0.00027601911674443943
C8,,5.396275490656349e-06,,,,,1.047883014340279e-05,,,,,,2.0936708330716246e-06,,7.961149590000795e-05,,,,,,,,0.00016652789342214822,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000657030223390276,,,,,,,1.2099896747547753e-05,,,,1.6838990345364886e-06
D#7,,0.0007177046402572944,4.572787342524636e-05,,,0.003915426781519186,0.001671373407872745,0.000368041711393958,,0.0011909487892020642,1.8328361765204522e-05,0.00014210601108426886,0.007839750434436698,0.010879025239338555,0.005652416208900566,0.00018471112439538592,0.0018844651545261426,,0.0001774937877174299,0.0015392796752763849,0.0014078245406046236,,0.0006661115736885929,0.0009022013713460845,0.0021211407023332546,0.024234454255119293,,0.0004525674499564839,,,,,1.3486140293620247e-05,,,0.0002385875616351201,,0.00777302759424796,0.0004942315601122663,,0.0002055076037813399,2.285785530977589e-05,0.02005730659025788,0.0013182674199623352,0.0015933451972023342,7.446293607356939e-05,0.0006105006105006105,0.0010052858578979797,0.0030511060259344014,,0.005584756898817346,0.0010045623875099409,0.0006680562236117791,0.0006195786864931846,,0.00031444137145080815,0.0009225092250922509,0.0003428304078471864,0.0016508460586050352,0.005970149253731343,,0.0015418902159572447
D1,,0.0006583456098600746,0.0008231017216544345,,0.00015592110392141577,0.0007830853563038371,0.0006287298086041674,0.0008894341358687318,,,0.0006781493853125673,0.0030552792383117806,0.001025898708205096,0.0009791122715404699,0.002069898893400207,2.0150304479496644e-05,0.00013705201123826493,,,0.0003759913916667013,0.0014078245406046236,0.00013610380183286453,0.0033305578684429643,0.00018044027426921688,0.00023568230025925054,,,0.00024369016536118364,0.0018066847335140017,,,,3.506396476341264e-05,,0.002982655211541579,0.0011929378081756005,0.0019946808510638296,,0.0012662429021854415,,0.0004110152075626798,2.389684873294752e-05,,0.0009792843691148775,0.000600091048296983,,,0.001459285922755132,,,,0.0001255702984387426,0.0006947784725562504,,,0.0002953316748433005,,0.0014560209086215798,,0.00037313432835820896,,0.0004430057710026412
F7,,0.00036155045787397537,0.0011203328989185359,,7.796055196070789e-05,0.0014356564865570347,0.0006549268839626744,,,,0.00013746271323903392,7.105300554213443e-05,0.002403534116366225,0.002393385552654482,0.0030252368442003027,0.00017127758807572148,0.004488453368053176,,0.0001774937877174299,0.0007862582416897593,7.409602845287492e-05,,0.00033305578684429644,,0.0009427292010370022,0.009768927296637234,,,,,,,8.091684176172149e-06,,9.726049602852975e-05,0.0003181167488468268,,0.0058297706956859695,0.0004978390897481223,,0.00013700506918755994,1.1428927654887945e-05,0.015428697377121445,0.0014689265536723163,0.0007035550221412905,7.446293607356939e-05,0.001628001628001628,0.00048642864091837725,0.002288329519450801,,0.002956636005256242,0.0007115650244862082,0.000320666987333654,,,0.0005315970147179409,0.00046125461254612545,0.0002177981414558596,0.003714403631861329,0.0007462686567164179,6.2045901557972586e-06,0.0006453543049861093
G#7,,0.00034536163140200634,6.859181013786954e-05,,,0.00039154267815191856,0.0002200554330114586,,,,,,0.0004040784707828235,0.0002175805047867711,0.0013533954303001354,8.395960199790269e-07,,,,4.154601012891727e-06,7.409602845287492e-05,,,0.00036088054853843375,0.00023568230025925054,,,,,,,,5.394456117448099e-06,,,7.95291872117067e-05,,0.004663816556548776,3.607529635855958e-05,,6.850253459377997e-05,,,0.0003766478342749529,7.242478169101519e-05,,,0.00016214288030612576,0.002288329519450801,,0.0019710906701708277,,8.01667468334135e-05,0.0012391573729863693,,,,0.00010486577181208053,0.005777961205117622,,,9.008859834770214e-05
G7,,4.856647941590714e-05,0.0002286393671262318,,,0.00039154267815191856,0.00017814011243784744,,,0.0011909487892020642,9.164180882602261e-06,0.0002131590166264033,0.0010049619998743797,0.0034812880765883376,0.0009553379508000956,2.5187880599370805e-06,0.0002398410196669636,,0.0003549875754348598,1.5579753798343976e-05,0.00014819205690574984,,,0.00018044027426921688,0.00023568230025925054,0.0007514559458951719,,3.4812880765883375e-05,,,,,2.6972280587240494e-06,,0.0001945209920570595,0.0001590583744234134,,0.001554605518849592,0.00010822588907567876,,6.850253459377997e-05,1.0389934231716314e-06,,0.00011299435028248587,0.0005380126639903985,,,0.0003242857606122515,0.0030511060259344014,,0.0019710906701708277,0.0032229709932610606,0.0012292234514456736,0.0006195786864931846,,2.9533167484330048e-05,,0.00015326535880227156,0.0012381345439537762,0.0007462686567164179,,0.00019827911131667153
